Patient	File	bottom	top	left	right	label
210	801_0	-101077	103	19905	1194	normal
210	802_0	-100981	195	26880	1241	abnormal
210	803_0	-103873	85	19208	1240	normal
210	804_0	-103487	79	17812	1226	normal
210	805_0	-102523	68	15255	1238	normal
210	806_0	-102620	76	17115	1240	normal
210	807_0	-102330	82	18510	1208	normal
210	808_0	-101945	76	17115	1191	normal
210	809_0	-100981	79	17812	1218	normal
210	810_0	-101270	105	23858	1223	normal
210	811_0	-102620	96	21765	1237	normal
210	812_0	-106090	91	20602	1282	normal
210	813_0	-105222	96	21765	1246	normal
210	814_0	-105511	92	20835	1247	normal
210	815_0	-104740	184	25020	1253	abnormal
210	816_0	-105029	99	22462	1234	normal
210	817_0	-103487	97	21998	1174	normal
210	818_0	-100788	111	24555	1245	abnormal
210	819_0	-101945	75	16882	1207	normal
210	820_0	-101174	71	15952	1218	normal
210	821_0	-101367	78	17580	1211	normal
210	822_0	-101656	69	15488	1232	normal
210	823_0	-106090	72	15952	1257	normal
210	824_0	-105608	106	24090	1271	normal
210	825_0	-106475	116	26415	1268	normal
210	826_0	-105608	104	23625	1261	normal
210	827_0	-105704	107	24322	1250	normal
210	828_0	-108981	112	25485	1216	normal
210	829_0	-102716	176	28275	1232	abnormal
210	830_0	-103680	117	26648	1234	normal
210	831_0	-103969	119	27112	1260	normal
210	832_0	-104644	106	24090	1248	normal
210	833_0	-105222	106	24090	1177	normal
210	834_0	-100692	184	26415	1259	abnormal
210	835_0	-102041	96	20370	1205	normal
210	836_0	-101270	68	15255	1204	normal
210	837_0	-101752	78	17580	1223	normal
210	838_0	-102523	77	17348	1214	normal
210	839_0	-101656	74	16650	1235	normal
210	840_0	-101848	92	20835	1243	normal
210	841_0	-103680	76	17115	1237	normal
210	842_0	-104258	69	15488	1224	normal
210	843_0	-103873	91	20602	1230	normal
210	844_0	-102716	80	16882	1233	normal
210	845_0	-102620	75	16882	1241	normal
210	846_0	-102909	94	21300	1216	normal
210	847_0	-103102	86	19440	1218	normal
210	848_0	-102427	72	16185	1213	normal
210	849_0	-103005	72	16185	1246	normal
210	850_0	-103776	81	18278	1246	normal
210	851_0	-101848	87	19672	1227	normal
210	852_0	-101270	95	21300	1196	normal
210	853_0	-99728	89	20138	1198	normal
210	854_0	-98764	96	19440	1163	normal
210	855_0	-96547	73	16185	1161	normal
210	856_0	-96354	67	15022	1210	normal
210	857_0	-99342	77	17348	1213	normal
210	858_0	-100017	69	15255	1215	normal
210	859_0	-100306	69	15488	1223	normal
210	860_0	-98668	71	15952	1208	normal
210	861_0	-99535	76	17115	1196	normal
210	862_0	-99053	72	16185	1177	normal
210	863_0	-97511	70	15720	1179	normal
210	864_0	-97318	73	16418	1181	normal
210	865_0	-97897	71	15952	1234	normal
210	866_0	-97415	80	18045	1178	normal
210	867_0	-97511	68	15255	1184	normal
210	868_0	-98571	79	17812	1204	normal
210	869_0	-99246	85	19208	1201	normal
210	870_0	-98089	84	18975	1176	normal
210	871_0	-94234	83	18742	1206	normal
210	872_0	-95198	88	18510	1154	normal
210	873_0	-94330	68	15255	1129	normal
210	874_0	-93173	68	15255	1134	normal
210	875_0	-94041	76	17115	1172	normal
210	876_0	-95101	83	18742	1225	normal
210	877_0	-96547	90	20370	1209	normal
210	878_0	-97993	86	19440	1201	normal
210	879_0	-99439	80	18045	1205	normal
210	880_0	-101367	73	16418	1200	normal
210	881_0	-100981	67	15022	1222	normal
210	882_0	-99632	73	16418	1242	normal
210	883_0	-107150	71	15952	1290	normal
210	884_0	-113222	69	15488	1330	normal
210	885_0	-112451	97	21998	1301	normal
210	886_0	-111102	92	20835	1309	normal
210	887_0	-114379	94	21068	1390	normal
210	888_0	-114668	223	27112	1240	normal
210	889_0	-110138	114	25950	1194	normal
210	890_0	-104451	189	27578	1255	abnormal
210	891_0	-103102	114	25950	1231	normal
210	892_0	-104355	109	24788	1172	normal
210	893_0	-101270	179	27810	1247	abnormal
210	894_0	-106090	120	26648	1245	normal
210	895_0	-108788	117	26648	1299	normal
210	896_0	-112740	172	32460	1369	abnormal
210	897_0	-114090	104	23625	1319	normal
210	898_0	-112837	105	23858	1324	normal
210	899_0	-112066	167	28275	1259	abnormal
210	900_0	-112740	206	32925	1257	abnormal
210	901_0	-106090	181	25485	1189	normal
210	902_0	-103391	108	24322	1244	normal
210	903_0	-105415	115	25950	1255	normal
210	904_0	-107632	115	26182	1286	normal
210	905_0	-108307	117	26182	1207	normal
210	906_0	-103198	189	31065	1295	abnormal
210	907_0	-105029	110	23392	1235	normal
210	908_0	-103005	82	16882	1199	normal
210	909_0	-100692	69	15488	1158	normal
210	910_0	-99342	85	19208	1186	normal
210	911_0	-98571	70	15720	1212	normal
210	912_0	-101174	68	15255	1235	normal
210	913_0	-103102	88	19905	1257	normal
210	914_0	-106861	77	17348	1289	normal
210	915_0	-111487	76	17115	1297	normal
210	916_0	-108210	101	22928	1295	normal
210	917_0	-108307	109	24788	1259	normal
210	918_0	-106861	105	23625	1253	normal
210	919_0	-105318	101	22695	1203	normal
210	920_0	-102812	173	38272	1152	abnormal
210	921_0	-99824	192	24555	1244	abnormal
210	922_0	-101656	88	16185	1225	normal
210	923_0	-101367	68	15255	1217	normal
210	924_0	-102234	68	15255	1237	normal
210	925_0	-102330	81	18278	1223	normal
210	926_0	-101848	80	18045	1203	normal
210	927_0	-98957	81	18278	1197	normal
210	928_0	-98282	89	20138	1196	normal
210	929_0	-98860	82	18510	1174	normal
210	930_0	-97800	65	14558	1189	normal
210	931_0	-97800	72	16185	1186	normal
210	932_0	-96643	67	15022	1208	normal
210	933_0	-98860	80	18045	1212	normal
210	934_0	-97029	74	16650	1171	normal
210	935_0	-98089	78	17580	1186	normal
210	936_0	-97993	81	17348	1192	normal
210	937_0	-97993	78	17580	1212	normal
210	938_0	-100017	78	17580	1196	normal
210	939_0	-101174	82	18510	1273	normal
210	940_0	-104355	86	19440	1226	normal
210	941_0	-102909	77	17348	1238	normal
210	942_0	-102427	79	17580	1238	normal
210	943_0	-103005	85	19208	1223	normal
210	944_0	-103680	73	16418	1209	normal
210	945_0	-103005	70	15720	1227	normal
210	946_0	-104258	76	17115	1253	normal
210	947_0	-104355	71	15952	1264	normal
210	948_0	-105993	78	17580	1263	normal
210	949_0	-107632	67	15022	1258	normal
210	950_0	-109656	68	15255	1285	normal
210	951_0	-108499	104	23392	1258	normal
210	952_0	-107343	105	23858	1283	normal
210	953_0	-108210	117	26648	1269	normal
210	954_0	-107150	107	24322	1242	normal
210	955_0	-107053	104	23625	1211	normal
210	956_0	-105608	181	30600	1266	abnormal
210	957_0	-106572	88	16650	1261	normal
210	958_0	-105993	75	16882	1252	normal
210	959_0	-104933	82	18510	1256	normal
210	960_0	-104451	75	16882	1216	normal
210	961_0	-103102	69	15488	1201	normal
210	962_0	-100981	68	15255	1198	normal
210	963_0	-100306	66	14790	1207	normal
210	964_0	-100499	79	17580	1217	normal
210	965_0	-102523	77	17348	1241	normal
210	966_0	-104258	70	15720	1243	normal
210	967_0	-104451	78	17580	1259	normal
210	968_0	-101463	81	18278	1217	normal
210	969_0	-101752	79	17812	1219	normal
210	970_0	-99535	98	22230	1164	normal
210	971_0	-96451	93	21068	1141	normal
210	972_0	-93655	107	24322	1129	normal
210	973_0	-93848	103	23392	1210	normal
210	974_0	-97607	103	23392	1172	normal
210	975_0	-97222	185	24788	1218	abnormal
210	976_0	-99150	67	15022	1224	normal
210	977_0	-98475	75	16882	1220	normal
210	978_0	-99053	96	15952	1182	normal
210	979_0	-98378	70	15720	1179	normal
210	980_0	-98378	76	17115	1188	normal
210	981_0	-98764	88	19208	1194	normal
210	982_0	-99342	75	16882	1240	normal
210	983_0	-102041	97	19905	1244	normal
210	984_0	-104740	108	16882	1255	normal
210	985_0	-105126	74	16650	1250	normal
210	986_0	-105126	71	15952	1249	normal
210	987_0	-105126	76	17115	1249	normal
210	988_0	-103487	89	20138	1227	normal
210	989_0	-102234	74	16650	1189	normal
210	990_0	-100885	67	15022	1207	normal
210	991_0	-101077	90	17580	1208	normal
210	992_0	-100692	81	18278	1203	normal
210	993_0	-101752	72	16185	1248	normal
210	994_0	-106861	93	21068	1289	normal
210	995_0	-105029	127	28740	1247	normal
210	996_0	-103680	107	24322	1231	normal
210	997_0	-101463	107	24322	1220	normal
210	998_0	-101077	107	24090	1186	normal
210	999_0	-100403	106	24090	1128	normal
210	1000_0	-97993	175	27578	1234	abnormal
210	1001_0	-99246	84	18278	1214	normal
210	1002_0	-99824	73	16418	1238	normal
210	1003_0	-102523	87	19672	1238	normal
210	1004_0	-101367	78	17580	1202	normal
210	1005_0	-100885	77	17348	1183	normal
210	1006_0	-100788	67	15022	1238	normal
210	1007_0	-101848	82	18510	1230	normal
210	1008_0	-102909	69	15488	1214	normal
210	1009_0	-103969	68	15255	1277	normal
210	1010_0	-104451	109	24788	1243	normal
210	1011_0	-104740	104	23625	1224	normal
210	1012_0	-102620	100	22695	1235	normal
210	1013_0	-100306	106	24090	1192	normal
210	1014_0	-99921	107	24322	1162	normal
210	1015_0	-95680	186	27345	1182	abnormal
210	1016_0	-96451	80	17812	1155	normal
210	1017_0	-94716	84	18975	1164	normal
210	1018_0	-98089	77	17348	1237	normal
210	1019_0	-100017	104	23392	1196	normal
210	1020_0	-99728	92	20835	1248	normal
210	1021_0	-99439	105	22928	1206	normal
210	1022_0	-99342	96	21765	1219	normal
210	1023_0	-101367	97	21998	1162	normal
210	1024_0	-97415	177	21765	1190	abnormal
210	1025_0	-98378	76	17115	1186	normal
210	1026_0	-98668	68	15255	1242	normal
210	1027_0	-101077	79	16882	1225	normal
210	1028_0	-101656	68	15255	1202	normal
210	1029_0	-100595	65	14558	1236	normal
210	1030_0	-100403	74	16650	1201	normal
210	1031_0	-100113	65	14558	1199	normal
210	1032_0	-99535	71	15952	1201	normal
210	1033_0	-100017	76	17115	1203	normal
210	1034_0	-100113	69	15255	1207	normal
210	1035_0	-100499	74	16650	1238	normal
210	1036_0	-101848	74	16650	1222	normal
210	1037_0	-101945	67	15022	1230	normal
210	1038_0	-102330	69	15488	1219	normal
210	1039_0	-102041	66	14790	1223	normal
210	1040_0	-102620	69	15488	1226	normal
210	1041_0	-101945	77	17348	1225	normal
210	1042_0	-102041	74	16650	1222	normal
210	1043_0	-102812	73	16418	1232	normal
210	1044_0	-102330	81	18045	1225	normal
210	1045_0	-102620	79	17812	1217	normal
210	1046_0	-99921	76	17115	1211	normal
210	1047_0	-99342	85	19208	1195	normal
210	1048_0	-99632	87	19672	1181	normal
210	1049_0	-99921	70	15720	1213	normal
210	1050_0	-99535	72	16185	1189	normal
210	1051_0	-98475	84	18975	1230	normal
210	1052_0	-101367	84	18975	1238	normal
210	1053_0	-102812	79	17812	1226	normal
210	1054_0	-102234	83	18742	1202	normal
210	1055_0	-101463	66	14790	1237	normal
210	1056_0	-102427	67	15022	1241	normal
210	1057_0	-102330	81	18278	1210	normal
210	1058_0	-102041	92	20602	1213	normal
210	1059_0	-101656	73	16418	1226	normal
210	1060_0	-102523	87	19672	1221	normal
210	1061_0	-102234	77	17115	1225	normal
210	1062_0	-101848	72	16185	1238	normal
210	1063_0	-103102	93	19208	1224	normal
210	1064_0	-103680	65	14558	1238	normal
210	1065_0	-103487	74	16650	1227	normal
210	1066_0	-102330	84	18975	1225	normal
210	1067_0	-102234	75	15720	1233	normal
210	1068_0	-103198	82	18510	1226	normal
210	1069_0	-103391	87	19208	1216	normal
210	1070_0	-102041	68	15255	1226	normal
210	1071_0	-101945	73	16418	1235	normal
210	1072_0	-104258	78	17580	1247	normal
210	1073_0	-104933	72	16185	1240	normal
210	1074_0	-105415	70	15720	1244	normal
210	1075_0	-108499	74	16650	1296	normal
210	1076_0	-108403	119	27112	1293	normal
210	1077_0	-111487	106	24090	1287	normal
210	1078_0	-109849	105	23858	1290	normal
210	1079_0	-108596	106	24090	1269	normal
210	1080_0	-108499	107	24322	1212	normal
210	1081_0	-104355	190	32460	1255	abnormal
210	1082_0	-103776	106	24090	1183	normal
210	1083_0	-99824	179	31065	1200	abnormal
210	1084_0	-98764	88	19905	1202	normal
210	1085_0	-99246	83	18742	1175	normal
210	1086_0	-97800	75	16882	1185	normal
210	1087_0	-99439	85	18045	1215	normal
210	1088_0	-100692	89	20138	1233	normal
210	1089_0	-102716	89	20138	1252	normal
210	1090_0	-103776	86	19440	1243	normal
210	1091_0	-100788	78	17580	1223	normal
210	1092_0	-101077	70	15720	1185	normal
210	1093_0	-100499	66	14790	1200	normal
210	1094_0	-99921	75	16882	1184	normal
210	1095_0	-99150	68	15255	1193	normal
210	1096_0	-96933	82	17580	1233	normal
210	1097_0	-99632	85	16650	1204	normal
210	1098_0	-97415	72	16185	1159	normal
210	1099_0	-95776	69	15488	1163	normal
210	1100_0	-96933	80	18045	1169	normal
210	1101_0	-95680	75	16650	1201	normal
210	1102_0	-97993	89	17812	1189	normal
210	1103_0	-97415	74	16650	1227	normal
210	1104_0	-100692	82	17348	1228	normal
210	1105_0	-101463	73	16418	1198	normal
210	1106_0	-100499	66	14790	1232	normal
210	1107_0	-101848	78	17580	1216	normal
210	1108_0	-102716	72	16185	1250	normal
210	1109_0	-103583	84	18742	1224	normal
210	1110_0	-100595	79	17812	1210	normal
210	1111_0	-100595	77	17348	1209	normal
210	1112_0	-100981	78	17580	1209	normal
210	1113_0	-101463	76	17115	1194	normal
210	1114_0	-100403	69	15488	1208	normal
210	1115_0	-100788	73	16418	1258	normal
210	1116_0	-103487	78	17580	1240	normal
210	1117_0	-103487	75	16882	1231	normal
210	1118_0	-103680	70	15720	1228	normal
210	1119_0	-101463	67	15022	1215	normal
210	1120_0	-101656	69	15488	1212	normal
210	1121_0	-104933	69	15488	1247	normal
210	1122_0	-104547	111	25252	1250	normal
210	1123_0	-104065	109	24788	1235	normal
210	1124_0	-103102	103	23392	1267	normal
210	1125_0	-103198	102	23160	1229	normal
210	1126_0	-102041	102	23160	1147	normal
210	1127_0	-98668	170	30135	1189	abnormal
210	1128_0	-96933	85	19208	1181	normal
210	1129_0	-97125	74	16650	1183	normal
210	1130_0	-98378	82	18510	1217	normal
210	1131_0	-100788	86	18278	1228	normal
210	1132_0	-100499	73	16418	1202	normal
210	1133_0	-99824	73	16418	1236	normal
210	1134_0	-100981	84	18975	1219	normal
210	1135_0	-101174	83	18742	1198	normal
210	1136_0	-101559	69	15488	1200	normal
210	1137_0	-101848	75	16882	1247	normal
210	1138_0	-106861	84	18975	1281	normal
210	1139_0	-110716	84	18975	1324	normal
210	1140_0	-112162	73	16418	1332	normal
210	1141_0	-113030	74	16650	1314	normal
210	1142_0	-111584	75	16882	1296	normal
210	1143_0	-110234	138	23625	1230	abnormal
210	1144_0	-106572	88	17348	1198	abnormal
210	1145_0	-103776	71	15952	1222	normal
210	1146_0	-104355	90	18045	1233	normal
210	1147_0	-103969	89	19672	1250	normal
210	1148_0	-105800	95	18510	1263	normal
210	1149_0	-103680	126	26648	1238	normal
210	1150_0	-105993	98	22230	1251	normal
210	1151_0	-105415	127	28740	1226	normal
210	1152_0	-103680	131	29670	1235	normal
210	1153_0	-103005	127	28972	1202	normal
210	1154_0	-101559	192	35715	1264	abnormal
210	1155_0	-103294	129	29438	1186	normal
210	1156_0	-101367	180	41062	1216	abnormal
210	1157_0	-101752	73	16418	1222	normal
210	1158_0	-100981	91	16882	1220	normal
210	1159_0	-102523	73	16418	1228	normal
210	1160_0	-102041	72	16185	1232	normal
210	1161_0	-103391	91	19672	1228	normal
210	1162_0	-103776	78	17580	1233	normal
210	1163_0	-102234	75	16882	1243	normal
210	1164_0	-102427	99	22462	1204	normal
210	1165_0	-99824	80	17580	1210	normal
210	1166_0	-98764	83	18742	1169	normal
210	1167_0	-96740	73	16418	1152	normal
210	1168_0	-95583	76	17115	1180	normal
210	1169_0	-97607	71	15952	1190	normal
210	1170_0	-98668	72	16185	1218	normal
210	1171_0	-99921	73	16418	1235	normal
210	1172_0	-100692	134	30600	1232	normal
210	1173_0	-101752	131	29902	1227	normal
210	1174_0	-101174	128	29205	1198	normal
210	1175_0	-99824	125	28508	1191	normal
210	1176_0	-99632	126	28740	1201	normal
210	1177_0	-102812	177	33390	1249	abnormal
210	1178_0	-105704	131	29670	1262	normal
210	1179_0	-105993	126	28740	1282	normal
210	1180_0	-107246	126	28740	1290	normal
210	1181_0	-108114	143	32692	1280	normal
210	1182_0	-108788	129	29438	1231	normal
210	1183_0	-106861	183	33390	1231	abnormal
210	1184_0	-109078	174	30600	1291	abnormal
210	1185_0	-112355	120	27345	1322	normal
210	1186_0	-114283	122	27810	1345	normal
210	1187_0	-117656	120	27345	1365	normal
210	1188_0	-114090	118	26880	1326	normal
210	1189_0	-113608	224	46642	1255	abnormal
210	1190_0	-109656	195	40132	1228	abnormal
210	1191_0	-104837	97	21998	1205	normal
210	1192_0	-101945	196	24322	1147	abnormal
210	1193_0	-98186	185	28508	1237	abnormal
210	1194_0	-102041	94	18510	1212	normal
210	1195_0	-99921	70	15720	1194	normal
210	1196_0	-97704	81	18278	1204	normal
210	1197_0	-99342	86	18742	1208	normal
210	1198_0	-100113	70	15720	1206	normal
210	1199_0	-99150	84	18975	1166	normal
210	1200_0	-97800	79	17812	1212	normal
210	1201_0	-96547	76	17115	1204	normal
210	1202_0	-97897	79	17812	1172	normal
210	1203_0	-97511	78	17580	1173	normal
210	1204_0	-97607	72	16185	1200	normal
210	1205_0	-98282	83	18742	1186	normal
210	1206_0	-99342	75	16882	1254	normal
210	1207_0	-101463	91	19905	1226	normal
210	1208_0	-102138	80	18045	1226	normal
210	1209_0	-101848	75	16882	1215	normal
210	1210_0	-100017	67	15022	1212	normal
210	1211_0	-99921	67	15022	1182	normal
210	1212_0	-98571	65	14558	1201	normal
210	1213_0	-99824	71	15952	1195	normal
210	1214_0	-99824	68	15255	1207	normal
210	1215_0	-99921	71	15952	1233	normal
210	1216_0	-100306	81	18278	1218	normal
210	1217_0	-100403	82	18510	1215	normal
210	1218_0	-99728	70	15720	1188	normal
210	1219_0	-99728	71	15952	1193	normal
210	1220_0	-99824	70	15720	1205	normal
210	1221_0	-101559	92	18510	1242	normal
210	1222_0	-105993	86	19440	1275	normal
210	1223_0	-106957	116	26415	1297	normal
210	1224_0	-109560	120	27112	1290	normal
210	1225_0	-108403	119	25718	1279	normal
210	1226_0	-108788	107	24322	1262	normal
210	1227_0	-110138	105	23858	1240	normal
210	1228_0	-109367	190	31065	1290	abnormal
210	1229_0	-107439	121	27578	1248	normal
210	1230_0	-105222	120	27112	1270	normal
210	1231_0	-105126	113	25718	1236	normal
210	1232_0	-103680	112	25485	1182	normal
210	1233_0	-100981	186	26415	1161	abnormal
210	1234_0	-98186	193	33855	1215	abnormal
210	1235_0	-99342	74	16650	1209	normal
210	1236_0	-101367	93	17115	1231	normal
210	1237_0	-101752	114	25950	1233	normal
210	1238_0	-102041	77	17348	1220	normal
210	1239_0	-101367	96	19440	1222	normal
210	1240_0	-101463	110	21532	1224	normal
210	1241_0	-101077	82	18510	1186	normal
210	1242_0	-100306	84	18975	1211	normal
210	1243_0	-101559	93	21068	1225	normal
210	1244_0	-108114	76	17115	1297	normal
210	1245_0	-112837	96	21765	1339	normal
210	1246_0	-117945	130	25485	1403	normal
210	1247_0	-118524	113	25718	1384	normal
210	1248_0	-121897	96	21765	1409	normal
210	1249_0	-125078	220	23858	1333	normal
210	1250_0	-119391	119	26415	1316	normal
210	1251_0	-119680	192	41992	1304	normal
210	1252_0	-115536	181	41528	1366	normal
210	1253_0	-116018	116	24788	1287	normal
210	1254_0	-112162	243	26182	1241	normal
210	1255_0	-107053	106	22462	1265	normal
210	1256_0	-106186	208	22230	1173	normal
210	1257_0	-102330	86	19440	1211	normal
210	1258_0	-100788	71	15952	1203	normal
210	1259_0	-100981	83	18742	1210	normal
210	1260_0	-102138	72	16185	1244	normal
210	1261_0	-102234	97	21998	1232	normal
210	1262_0	-105415	124	28275	1245	normal
210	1263_0	-105222	102	23160	1273	normal
210	1264_0	-105993	97	21998	1253	normal
210	1265_0	-105126	104	23625	1230	normal
210	1266_0	-103391	118	26880	1254	abnormal
210	1267_0	-103294	69	15488	1177	normal
210	1268_0	-100113	158	17812	1194	abnormal
210	1269_0	-99535	94	21300	1198	normal
210	1270_0	-100595	77	17348	1214	normal
210	1271_0	-98089	75	16882	1194	normal
210	1272_0	-99439	81	18278	1216	normal
210	1273_0	-100306	72	16185	1211	normal
210	1274_0	-100210	69	15488	1208	normal
210	1275_0	-100692	69	15488	1188	normal
210	1276_0	-99342	75	16882	1252	normal
210	1277_0	-101270	107	23392	1200	normal
210	1278_0	-100210	81	18278	1207	normal
210	1279_0	-99728	95	20602	1207	normal
210	1280_0	-102427	74	16650	1222	normal
210	1281_0	-101752	68	15255	1227	normal
210	1282_0	-99439	72	16185	1213	normal
210	1283_0	-99921	79	17812	1207	normal
210	1284_0	-100692	69	15488	1221	normal
210	1285_0	-101077	68	15022	1164	normal
210	1286_0	-98860	149	23160	1200	abnormal
210	1287_0	-99824	82	18510	1255	normal
210	1288_0	-102427	118	22462	1234	normal
210	1289_0	-102523	113	23392	1218	normal
210	1290_0	-102716	131	25485	1234	normal
210	1291_0	-102041	150	30368	1219	normal
210	1292_0	-101077	136	26415	1203	normal
210	1293_0	-99342	117	22230	1196	normal
210	1294_0	-99632	104	23625	1203	normal
210	1295_0	-100595	92	20835	1195	normal
210	1296_0	-99535	84	18975	1215	normal
210	1297_0	-100981	79	17812	1227	normal
210	1298_0	-102041	77	17348	1250	normal
210	1299_0	-102138	82	18510	1218	normal
210	1300_0	-104065	103	23392	1230	normal
210	1301_0	-103198	152	34785	1244	normal
210	1302_0	-107246	158	36180	1264	normal
210	1303_0	-105897	143	32692	1256	normal
210	1304_0	-105511	151	34320	1285	normal
210	1305_0	-106282	150	33158	1221	normal
210	1306_0	-102234	180	35482	1229	abnormal
210	1307_0	-102812	109	23392	1156	normal
210	1308_0	-99150	180	27578	1208	abnormal
210	1309_0	-100981	83	18510	1213	normal
210	1310_0	-101077	72	16185	1224	normal
210	1311_0	-102523	76	15952	1265	normal
210	1312_0	-103680	92	18742	1232	normal
210	1313_0	-102909	68	15255	1234	normal
210	1314_0	-102909	76	17115	1209	normal
210	1315_0	-101752	85	19208	1218	normal
210	1316_0	-101656	79	17812	1200	normal
210	1317_0	-100306	81	18278	1217	normal
210	1318_0	-100788	87	18278	1218	normal
210	1319_0	-100306	85	17115	1208	normal
210	1320_0	-99053	67	15022	1194	normal
210	1321_0	-101174	69	15488	1214	normal
210	1322_0	-101367	69	15488	1225	normal
210	1323_0	-100499	70	15720	1208	normal
210	1324_0	-101174	81	18278	1232	normal
210	1325_0	-102427	82	18510	1256	normal
210	1326_0	-101752	85	19208	1178	normal
210	1327_0	-98764	76	17115	1185	normal
210	1328_0	-99824	82	18510	1228	normal
210	1329_0	-100692	87	19208	1195	normal
210	1330_0	-97704	77	17348	1170	normal
210	1331_0	-97607	73	16418	1219	normal
210	1332_0	-99632	85	19208	1217	normal
210	1333_0	-100885	101	22695	1186	normal
210	1334_0	-99632	80	18045	1208	normal
210	1335_0	-100981	77	17348	1260	normal
210	1336_0	-103391	91	20602	1231	normal
210	1337_0	-104547	86	19440	1249	normal
210	1338_0	-102427	105	22695	1219	normal
210	1339_0	-102234	96	19905	1227	normal
210	1340_0	-103776	90	18045	1223	normal
210	1341_0	-102716	87	19672	1228	normal
210	1342_0	-103969	90	20370	1214	normal
210	1343_0	-103102	91	20370	1278	normal
210	1344_0	-105897	105	23858	1259	normal
210	1345_0	-105126	92	20835	1225	normal
210	1346_0	-103102	86	19440	1239	normal
210	1347_0	-103873	92	20835	1214	normal
210	1348_0	-102234	98	22230	1214	normal
210	1349_0	-101945	87	19672	1207	normal
210	1350_0	-101656	164	22230	1230	abnormal
210	1351_0	-101559	74	16650	1230	normal
210	1352_0	-99632	71	15952	1186	normal
210	1353_0	-98378	71	15952	1191	normal
210	1354_0	-98860	91	20602	1186	normal
210	1355_0	-98764	70	15720	1181	normal
210	1356_0	-99246	70	15720	1207	normal
210	1357_0	-100692	70	15720	1261	normal
210	1358_0	-103969	97	20835	1257	normal
210	1359_0	-106090	87	19672	1260	normal
210	1360_0	-105800	91	20602	1261	normal
210	1361_0	-106764	95	20138	1253	normal
210	1362_0	-106379	83	18510	1252	normal
210	1363_0	-104547	79	17812	1232	normal
210	1364_0	-102330	75	16882	1197	normal
210	1365_0	-101367	79	17812	1216	normal
210	1366_0	-101077	72	16185	1193	normal
210	1367_0	-100210	73	16418	1193	normal
210	1368_0	-100692	72	16185	1232	normal
210	1369_0	-100788	85	19208	1238	normal
210	1370_0	-102812	84	18975	1222	normal
210	1371_0	-100788	82	18510	1216	normal
210	1372_0	-103680	90	20370	1238	normal
210	1373_0	-102234	104	23625	1205	normal
210	1374_0	-102041	93	21068	1244	normal
210	1375_0	-103487	105	23858	1223	normal
210	1376_0	-102234	101	22928	1258	normal
210	1377_0	-103680	110	25020	1186	normal
210	1378_0	-104547	189	25718	1276	abnormal
210	1379_0	-105993	105	23858	1248	normal
210	1380_0	-105511	107	24322	1251	normal
210	1381_0	-105029	104	23625	1265	normal
210	1382_0	-104065	103	23392	1248	normal
210	1383_0	-104065	103	23392	1172	normal
210	1384_0	-100595	186	27112	1205	abnormal
210	1385_0	-99150	98	22230	1187	normal
210	1386_0	-100210	91	20602	1206	normal
210	1387_0	-104355	103	23392	1278	normal
210	1388_0	-104547	121	27578	1252	normal
210	1389_0	-104258	120	27345	1246	normal
210	1390_0	-102716	106	22928	1257	normal
210	1391_0	-103776	113	25718	1213	normal
210	1392_0	-101174	92	20835	1131	normal
210	1393_0	-97993	163	25718	1207	abnormal
210	1394_0	-99921	89	20138	1210	normal
210	1395_0	-100499	76	17115	1238	normal
210	1396_0	-102234	76	17115	1231	normal
210	1397_0	-106379	81	18278	1292	normal
210	1398_0	-103294	103	23392	1219	normal
210	1399_0	-101463	111	23160	1203	normal
210	1400_0	-101656	120	27345	1217	normal
210	1401_0	-105318	128	29205	1252	normal
210	1402_0	-103391	130	27345	1157	normal
210	1403_0	-100113	192	26648	1290	abnormal
210	1404_0	-105126	123	27810	1276	normal
210	1405_0	-106668	104	23625	1255	normal
210	1406_0	-107728	95	21532	1204	normal
210	1407_0	-103391	164	25718	1272	abnormal
210	1408_0	-104451	84	18975	1236	normal
210	1409_0	-103776	68	15255	1224	normal
210	1410_0	-104547	77	17348	1237	normal
210	1411_0	-103969	82	18510	1206	normal
210	1412_0	-102234	75	16882	1236	normal
210	1413_0	-100113	87	19672	1217	normal
210	1414_0	-101656	85	19208	1220	normal
210	1415_0	-101848	75	16882	1189	normal
210	1416_0	-100981	79	17812	1211	normal
210	1417_0	-101077	120	24090	1213	normal
210	1418_0	-101559	124	21532	1273	normal
210	1419_0	-103969	154	30368	1226	normal
210	1420_0	-102620	116	21765	1225	normal
210	1421_0	-101848	93	21068	1207	normal
210	1422_0	-104258	75	16882	1243	normal
210	1423_0	-108885	70	15720	1284	normal
210	1424_0	-113319	69	15488	1345	normal
210	1425_0	-118042	76	17115	1401	normal
210	1426_0	-119680	123	27810	1416	normal
210	1427_0	-124500	122	22928	1392	normal
210	1428_0	-120933	227	36180	1320	normal
210	1429_0	-118524	225	35018	1292	normal
210	1430_0	-116403	158	35482	1280	normal
210	1431_0	-112258	152	34552	1307	normal
210	1432_0	-110909	166	35715	1225	normal
210	1433_0	-107053	130	29670	1285	normal
210	1434_0	-108210	200	40830	1239	normal
210	1435_0	-107535	126	28740	1222	normal
210	1436_0	-105222	166	38040	1250	abnormal
210	1437_0	-103102	108	24555	1240	normal
210	1438_0	-104547	83	18742	1238	normal
210	1439_0	-104451	80	18045	1234	normal
210	1440_0	-102812	117	26648	1196	normal
